ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2024-10-18,JTMEB3FV2RD226051,2024,RAV4 Prime XSE,,False,Factory to port,50504,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,79,Toyota of Hemet,https://www.toyotahemet.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Rear Outboard Heated Seating | Special Color | Weather Package
2024-10-18,JTMEB3FV3RD225152,2024,RAV4 Prime XSE,,False,Factory to port,50943,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,33,Claremont Toyota,https://www.claremonttoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | CILAJET | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package | Wheel Locks | XPEL Ceramic Express | XPEL Paint Protection Door Cups & Door Edge Guards | XPEL-NANO-CERAMIC-WINDOW-TINT - Door Cups | XPEL-Paint Protection Partial Hood & Fender Fronts
2024-10-18,JTMEB3FV4RD224009,2024,RAV4 Prime XSE,,False,Factory to port,50327,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,132,Toyota Chula Vista,https://www.toyotachulavista.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
2024-10-18,JTMEB3FV6RD225890,2024,RAV4 Prime XSE,,False,Factory to port,50569,Blueprint/Midnight Black Metallic Roof,Black Mixed Media,114,Mossy Toyota,https://www.mossytoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-10-18,JTMEB3FV7RD224389,2024,RAV4 Prime XSE,,False,Factory to port,50079,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,79,Toyota of Hemet,https://www.toyotahemet.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Rear Outboard Heated Seating | Weather Package
2024-10-18,JTMEB3FV7RD225123,2024,RAV4 Prime XSE,,False,Factory to port,51458,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,80,Temecula Valley Toyota,https://www.tvtoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-10-18,JTMEB3FV8RD224630,2024,RAV4 Prime XSE,,False,Factory to port,50744,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,114,Mossy Toyota,https://www.mossytoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Fog Light Accent[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-10-18,JTMEB3FV8RD225759,2024,RAV4 Prime XSE,,False,Factory to port,50569,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,114,Mossy Toyota,https://www.mossytoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-10-18,JTMEB3FV9RD225169,2024,RAV4 Prime XSE,,False,Factory to port,51207,Blueprint/Midnight Black Metallic Roof,Black Mixed Media,132,Toyota Chula Vista,https://www.toyotachulavista.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-10-18,JTMEB3FV9RD225544,2024,RAV4 Prime XSE,,False,Factory to port,51227,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,4,Toyota of Glendale,https://www.toyotaofglendale.com,True,"50 State Emissions | Blackout Emblem Overlays[installed_msrp] | Carpet Mat Package[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package"
2024-10-18,JTMEB3FVXRD225763,2024,RAV4 Prime XSE,,False,Factory to port,50943,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,33,Claremont Toyota,https://www.claremonttoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | CILAJET | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package | Wheel Locks | XPEL Ceramic Express | XPEL Paint Protection Door Cups & Door Edge Guards | XPEL-NANO-CERAMIC-WINDOW-TINT - Door Cups | XPEL-Paint Protection Partial Hood & Fender Fronts
2024-10-18,JTMEB3FVXRD225987,2024,RAV4 Prime XSE,,False,Factory to port,51703,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,115,Kearny Mesa Toyota,https://www.kearnymesatoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Fog Light Accent[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-10-19,JTMEB3FV3R136DB15,2024,RAV4 Prime XSE,,False,Factory to port,49689,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,298,Stevens Creek Toyota,https://www.stevenscreektoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Special Color
2024-10-19,JTMEB3FV3RD226690,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,50504,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,331,Toyota Walnut Creek,https://www.toyotawc.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Rear Outboard Heated Seating | Special Color | Weather Package
2024-10-19,JTMEB3FV4RD226536,2024,RAV4 Prime XSE,,False,Factory to port,51034,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,350,Hanlees Fairfield Toyota,https://www.hanleesfairfieldtoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Mudguards[installed_msrp] | Perma Plate  | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-10-19,JTMEB3FV6RD226117,2024,RAV4 Prime XSE,,False,Factory to port,51703,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,126,Dalton Toyota National City,https://www.toyotadalton.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | COMPLIMENTARY 1 YEAR CILAJET AND 1 YEAR WINDSHIELD PROTECTION | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Fog Light Accent[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-10-19,JTMEB3FV6RD226442,2024,RAV4 Prime XSE,,False,Factory to port,51283,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,25,AutoNation Toyota Cerritos,https://www.autonationtoyotacerritos.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-10-19,JTMEB3FV9RD226287,2024,RAV4 Prime XSE,,False,Factory to port,51037,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,43,South Coast Toyota,https://www.southcoasttoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-10-19,JTMEB3FVXRD226234,2024,RAV4 Prime XSE,,False,Factory to port,51863,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,153,Toyota San Luis Obispo,https://www.toyota-slo.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Fog Light Accent[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Special Color | Vehicle Theft Registration  | Weather Package
2024-10-20,JTMEB3FV1RD226316,2024,RAV4 Prime XSE,,False,Factory to port,50853,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,119,I-10 Toyota,https://www.i-10toyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-10-21,JTMEB3FV7RD225543,2024,RAV4 Prime XSE,,False,Factory to port,51013,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,130,Toyota of Santa Maria,https://www.toyotasm.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-10-24,JTMEB3FV3R137DD84,2024,RAV4 Prime XSE,,False,Factory to port,51008,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,352,Maita's Toyota of Sacramento,https://www.maitatoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-10-24,JTMEB3FV9R136DA99,2024,RAV4 Prime XSE,,False,Factory to port,50079,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,372,Hansel Toyota,https://www.hanseltoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Rear Outboard Heated Seating | Weather Package
2024-10-25,JTMEB3FV0R137DD91,2024,RAV4 Prime XSE,,False,Factory to port,51142,Blueprint/Midnight Black Metallic Roof,Black Mixed Media,328,One Toyota of Oakland,https://www.onetoyota.com,True,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package"
2024-10-25,JTMEB3FV2RD226325,2024,RAV4 Prime XSE,,False,Factory to port,51059,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,335,City Toyota,https://www.citytoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guard | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-10-25,JTMEB3FV6R137DD94,2024,RAV4 Prime XSE,,False,Factory to port,50969,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,335,City Toyota,https://www.citytoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guard | Mudguards[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-10-25,JTMEB3FV9R137DD87,2024,RAV4 Prime XSE,,False,Factory to port,50609,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,350,Hanlees Fairfield Toyota,https://www.hanleesfairfieldtoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Mudguards[installed_msrp] | Perma Plate  | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-10-26,JTMEB3FV0R137DD88,2024,RAV4 Prime XSE,,False,Factory to port,50079,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,340,San Francisco Toyota,https://www.sftoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Owner's Portfolio | Rear Outboard Heated Seating | Weather Package
2024-10-26,JTMEB3FV1R136DB00,2024,RAV4 Prime XSE,,False,Factory to port,50079,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,340,San Francisco Toyota,https://www.sftoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Owner's Portfolio | Rear Outboard Heated Seating | Weather Package
2024-10-26,JTMEB3FV3R137DE03,2024,RAV4 Prime XSE,,False,Factory to port,49264,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,340,San Francisco Toyota,https://www.sftoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Owner's Portfolio
2024-10-26,JTMEB3FV7R136DB03,2024,RAV4 Prime XSE,,False,Factory to port,50079,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,340,San Francisco Toyota,https://www.sftoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Owner's Portfolio | Rear Outboard Heated Seating | Weather Package
2024-10-27,JTMEB3FV2R136CV42,2024,RAV4 Prime XSE,,False,Factory to port,51283,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,28,AutoNation Toyota Buena Park,https://www.autonationtoyotabuenapark.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-10-27,JTMEB3FV2R137CY13,2024,RAV4 Prime XSE,,False,Factory to port,51716,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,25,Fletcher Jones Toyota of Carson,https://www.toyotacarson.com,True,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package"
2024-10-27,JTMEB3FV3R136CW01,2024,RAV4 Prime XSE,,False,Factory to port,51698,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,26,Cabe Toyota Long Beach,https://www.cabetoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Finishing Touch | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Running Boards[installed_msrp] | Weather Package
2024-10-27,JTMEB3FV6R136CV92,2024,RAV4 Prime XSE,,False,Factory to port,51037,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,26,Cabe Toyota Long Beach,https://www.cabetoyota.com,True,50 State Emissions | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Finishing Touch | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
